src_token,accuracy
theo,0.9996146435452794
ly,0.944973544973545
thuyet,1.0
nay,0.9275280898876405
dau,0.835486920895052
mo,0.7293754818812644
phat,0.9435850773430391
sinh,0.9972770592239619
tu,0.7603110209601082
phan,0.8001400887228578
ung,0.9443155452436195
hoa,0.7323185011709602
hoc,0.9959432048681541
giua,0.9978858350951374
cacbua,1.0
kim,0.9927234927234927
loai,0.8652373660030628
voi,0.9825905292479109
nuoc,0.9993084370677732
tai,0.8890568319226119
nhiet,1.0
do,0.7239862690409783
cao,0.9626998223801065
o,0.9405019472090004
sau,0.9059607552758238
trong,0.9525471698113207
long,0.8057553956834532
trai,0.9383561643835616
dat,0.892018779342723
tao,0.9401386263390044
thanh,0.8638167388167388
cac,0.9998600713636046
hidrocacbon,0.09090909090909091
va,0.9943372483221476
bi,0.9186882300089847
day,0.7241217798594848
len,0.9875986471251409
tren,1.0
vi,0.8587775607033212
vat,0.9920085242408098
song,0.8031155344006924
qua,0.9168039538714992
hang,0.731798382078407
ty,0.8910741301059002
nam,0.9253909643788011
da,0.8340807174887892
chuyen,0.9228130360205832
chung,0.8442396313364056
hon,0.9198369565217391
hop,0.9339356295878035
khac,0.9410368025326474
nhau,1.0
la,0.9618787312090915
mot,0.9996602876231457
de,0.8407669021190717
gay,0.9158878504672897
nhieu,0.9789655172413793
tranh,0.9256678281068524
cai,0.9073482428115016
gioi,0.9751280175566935
khoa,0.9129032258064517
truong,0.899652260307998
phai,0.9590329079919409
nga,0.8154981549815498
ukraina,1.0
viec,0.9989010989010989
giai,0.9892294946147473
thich,1.0
nguon,0.9982638888888888
goc,0.8976545842217484
thu,0.8080304806565064
ba,0.8500823723228995
duoc,0.9945758298980256
nguyet,1.0
san,0.8860759493670886
scientific,1.0
american,1.0
vao,0.9994436717663422
cho,0.935341196293176
rang,0.9365079365079365
chat,0.9741589468551926
hydrocacbon,0.6666666666666666
ra,0.9612794612794613
boi,0.8833467417538214
nhung,0.9043045789744469
hat,0.8763213530655392
nhan,0.8756016290262866
nhe,0.9587628865979382
nen,0.915057915057915
xuat,0.999219968798752
hien,0.9290375203915171
lo,0.5643382352941176
thien,0.9420152091254753
noi,0.8187265917602996
the,0.9445724157788655
nguoi,0.9929496951219512
tim,0.9106666666666666
thay,0.9533678756476683
ngan,0.8890649762282092
truoc,0.9970817120622568
cong,0.9164292497625831
nguyen,0.9270758122743682
thoi,0.9574736842105264
thuong,0.8843416370106761
su,0.9339957416607523
dung,0.854805254666974
chien,0.9876543209876543
con,0.8929595412551768
rat,0.9991823385118561
tich,0.9763843648208469
cua,0.9816308889209048
khai,0.9436392914653784
thac,0.9638009049773756
trung,0.9191770756796473
quoc,1.0
khi,0.8730359858084136
dan,0.8085949405669003
cu,0.8468930172966047
ban,0.8322010869565217
dia,0.9549618320610687
muoi,0.6596385542168675
an,0.8224009900990099
nhu,0.9769847426945953
ong,0.9566395663956639
bang,0.9006622516556292
tre,0.8379629629629629
co,0.8448017950635752
nien,0.9907692307692307
dai,0.8413940256045519
khoang,0.963773069036227
ky,0.9003617231173956
ta,0.9228371005455963
dot,0.9097472924187726
lam,0.8141414141414142
bay,0.764065335753176
hoi,0.8583011583011583
bien,0.8947933440687064
ruong,0.9285714285714286
mai,0.8943488943488943
den,0.9126488939307997
moi,0.7786357786357786
bat,0.9270976616231087
hinh,0.9969549330085262
nghiep,1.0
kiem,0.8813905930470347
ca,0.8668202764976959
tien,0.8608844997853156
chi,0.8503126149319603
giau,0.9090909090909091
kha,0.9735915492957746
nang,0.8732590529247911
thi,0.8476070528967254
lai,0.9360852197070573
mui,0.8761904761904762
kho,0.7468354430379747
ngui,0.6666666666666666
so,0.8758417508417509
nha,0.9669777458722182
trien,0.9920634920634921
phuong,0.9538239538239538
phap,1.0
cach,0.9989344698987747
bac,0.7973316391359594
si,0.9131147540983606
canada,1.0
ten,0.9948453608247423
abraham,1.0
gessner,1.0
dang,0.754356846473029
sang,0.8637346791636625
che,0.9296703296703297
re,0.8217821782178217
tuong,0.8550098231827112
doi,0.8504366812227074
sach,0.954367666232073
my,0.9527972027972028
benjamin,1.0
silliman,1.0
nghi,0.8872832369942196
axit,0.859504132231405
sunfuric,1.0
cung,0.8689671252040102
di,0.8775765146783261
lon,0.9829763866007688
cuoc,0.9960474308300395
khoan,0.7631578947368421
hanh,0.955108359133127
gian,0.9129082426127527
lan,0.8413886997957795
le,0.8376891334250344
dien,0.7928147889780258
wietze,1.0
duc,0.8934646374216652
toan,0.9646464646464646
biet,0.9810771470160117
edwin,1.0
l,1.0
drake,1.0
ngay,0.9187129551227773
thang,0.8891342756183745
oil,0.75
creek,1.0
pennsylvania,1.0
loi,0.7028824833702882
yeu,0.970131421744325
cau,0.9003460207612457
george,1.0
h,1.0
bissel,1.0
m,1.0
chia,0.9881889763779528
tach,1.0
cat,0.7907869481765835
doan,0.8627602158828065
pham,0.9420625724217845
loc,0.7678571428571429
ke,0.9006439742410304
benzen,1.0
xang,0.9516129032258065
sap,0.9081632653061225
parafin,1.0
nhua,1.0
duong,0.8237196765498652
v,1.0
chinh,0.9544973544973545
xac,0.996551724137931
hidro,0.9105691056910569
cacbon,0.9454545454545454
dieu,0.9066862601028656
kien,0.9564293304994687
thong,0.9680284191829485
bon,0.8007662835249042
alkan,1.0
nhat,0.9039315155358275
ch,1.0
metan,0.8666666666666667
etan,1.0
propan,1.0
butan,1.0
soi,0.7658536585365854
c,1.0
f,1.0
chuoi,0.9382022471910112
be,0.8041237113402062
mat,0.8329214038556599
nhanh,0.933806146572104
pha,0.8275193798449613
tron,0.8369098712446352
goi,0.9406130268199234
tiep,0.9420289855072463
diezen,0.75
suoi,0.7678571428571429
nhien,1.0
lieu,0.9451073985680191
dong,0.8279210442534225
tau,0.9142857142857143
thuy,0.8143459915611815
tat,0.9254327563249002
phong,0.8500784929356358
nhon,0.7777777777777778
vadolin,0.0
ran,0.8990825688073395
hac,0.6956521739130435
in,0.9950248756218906
bitum,1.0
ap,0.9205607476635514
suat,0.9961977186311787
quyen,0.7937685459940653
tinh,0.8305413935421219
muon,0.749034749034749
gieng,0.8571428571428571
lop,0.986449864498645
se,0.9775280898876404
phun,0.7368421052631579
luong,0.8808943089430894
giam,0.9557399723374828
bom,0.8974358974358975
hut,0.9941176470588236
hoac,0.9990723562152134
xuong,0.8453333333333334
nganh,1.0
tho,0.7939560439560439
khu,0.9330889092575618
vuc,0.9973890339425587
ma,0.8847583643122676
no,0.9107981220657277
du,0.877038895859473
west,1.0
texas,1.0
intermediate,1.0
wti,1.0
hay,0.985981308411215
brent,1.0
nhot,0.9285714285714286
binh,0.928477690288714
ngot,0.7586206896551724
neu,0.9488188976377953
chua,0.8227305218012866
it,0.9761904761904762
luu,0.9987244897959183
huynh,0.935064935064935
thung,0.75
barrel,1.0
tieu,0.9157303370786517
chuan,1.0
opec,1.0
gang,0.8539325842696629
giu,0.9947916666666666
gia,0.8724966622162884
gio,0.7581699346405228
han,0.8217270194986073
duoi,0.9432258064516129
tang,0.8904382470119522
quan,0.8239865574459148
bao,0.8553672316384181
gom,0.9546769527483124
xem,1.0
them,0.9682274247491639
xa,0.7606666666666667
giao,0.975203804347826
van,0.8549177963657341
nua,0.9162303664921466
deo,0.8653846153846154
plastic,1.0
vang,0.9191919191919192
tuy,0.9087179487179488
tru,0.9165562913907285
ti,0.8785714285714286
bp,1.0
statistical,1.0
review,1.0
oeldorado,1.0
exxonmobil,1.0
mang,0.8149951314508277
hieu,0.889132821075741
kinh,0.8702594810379242
te,0.9104401228249744
thuat,0.9984567901234568
gan,0.8427083333333333
muc,0.888262910798122
a,0.9541984732824428
rap,0.8938053097345132
saudi,1.0
iran,1.0
iraq,1.0
vuong,0.9564336372847011
kuwait,1.0
venezuela,1.0
trieu,0.9423791821561338
tan,0.7289650037230082
mexico,0.9
viet,0.9437881873727088
xep,0.9956709956709957
khau,0.926605504587156
vai,0.9389830508474576
tam,0.7723250201126307
mau,0.8096795291039895
thuan,0.8824833702882483
tri,0.9276418532014575
to,0.8750719631548647
chuc,0.9717457114026236
vu,0.9014598540145985
xung,0.9653979238754326
khung,0.9133858267716536
hoang,0.9087759815242494
tran,0.7989886219974716
nhiem,0.8202614379084967
anh,0.8597194388777555
huong,0.9126297577854672
dem,0.8818181818181818
xe,0.9532710280373832
may,0.8148148148148148
moc,0.9024390243902439
chay,0.7017241379310345
gop,0.9463087248322147
nong,0.8619528619528619
troi,0.9429012345679012
fuel,1.0
cell,1.0
nghe,0.8585209003215434
vong,0.8181818181818182
that,0.8568019093078759
tuc,0.8998628257887518
but,0.7857142857142857
danh,0.9198813056379822
rong,0.8885542168674698
chon,0.9097744360902256
ben,0.8356510745891277
mac,0.8837209302325582
khach,1.0
ho,0.7805133577789418
ton,0.9375
thao,0.8985507246376812
bieu,0.983402489626556
huou,1.0
trang,0.7858439201451906
vua,0.8530701754385965
tro,0.9412890874282067
tieng,0.9993819530284301
ngoai,0.9028571428571428
kieu,0.8193548387096774
bo,0.8118513558754603
kich,0.9652996845425867
vien,0.8824372759856631
vo,0.7779503105590062
dinh,0.8645461043602574
truyen,0.9476923076923077
soan,0.975
duy,1.0
chep,1.0
tay,0.926007326007326
lap,0.9312977099236641
archives,1.0
micronormalisees,0.0
photoza,1.0
paris,1.0
microfilm,1.0
ha,0.8369851007887817
chu,0.8130252100840336
cot,0.8962962962962963
luc,0.8581920903954803
deu,0.9958217270194986
than,0.7819383259911894
luan,0.918918918918919
huu,0.9612756264236902
son,0.9681908548707754
na,0.9154929577464789
suu,0.8484848484848485
rach,0.7894736842105263
nat,1.0
gon,0.9530201342281879
rut,1.0
hamfret,1.0
toi,0.8353856124432922
tuu,0.78125
hai,0.8880627839735646
ve,0.9346268656716418
dich,0.9554079696394687
man,0.7707509881422925
chau,0.9662921348314607
chuong,0.9517045454545454
ket,0.9965546942291128
xuoi,1.0
thieu,0.9307875894988067
tom,0.9027777777777778
luoc,0.92
cuoi,0.9423076923076923
nao,0.9515347334410339
xin,0.9558823529411765
tac,0.9081551860649247
mieu,0.9211822660098522
tuyen,0.943359375
trinh,0.9186399514268366
kem,0.6192660550458715
giang,0.8774373259052924
huan,0.8095238095238095
dao,0.7933450087565674
canh,0.8555858310626703
gap,0.8523985239852399
ngo,0.8239700374531835
vui,0.8518518518518519
buon,0.8518518518518519
eo,0.9705882352941176
cam,0.6848920863309352
minh,0.9568854568854569
khien,0.9613899613899614
cang,0.9213483146067416
dam,0.7366071428571429
net,0.9672131147540983
phe,0.8426966292134831
cuon,0.8333333333333334
情,1.0
苦,1.0
phu,0.8267355134825014
bagdad,1.0
qatar,1.0
indonesia,1.0
libya,1.0
algerie,1.0
nigeria,1.0
luot,0.9047619047619048
nhap,0.9883177570093458
ecuador,1.0
gabon,1.0
tung,0.8637316561844863
geneve,0.8461538461538461
wien,1.0
ao,0.8537234042553191
tong,0.8429967426710098
lua,0.8069620253164557
¾,1.0
liet,1.0
thuc,0.9126371393742381
ghi,1.0
hiep,0.9854721549636803
on,0.8269896193771626
cuong,0.9111111111111111
quyet,1.0
chang,0.921161825726141
khong,0.9733700642791552
nham,0.8553846153846154
dua,0.845372460496614
ngach,0.9375
khan,0.8682634730538922
hiem,0.9090909090909091
coi,0.8867924528301887
lien,0.957164711881693
doc,0.8884120171673819
cartel,1.0
luon,0.9377593360995851
orange,1.0
county,1.0
mien,0.9368421052631579
california,1.0
nhi,0.7285714285714285
diem,0.9661716171617162
tra,0.9056603773584906
km²,1.0
giap,1.0
thai,0.9326298701298701
phia,0.9951550387596899
los,1.0
angeles,1.0
bernardino,1.0
riverside,1.0
diego,1.0
tiet,0.9966101694915255
am,0.8503067484662576
bai,0.8940092165898618
quanh,0.9960629921259843
huntington,1.0
beach,1.0
surfing,1.0
pho,0.9315403422982885
disneyland,1.0
disney,1.0
s,1.0
adventure,1.0
anaheim,1.0
knott,1.0
berry,1.0
farm,1.0
buena,1.0
park,1.0
irvine,1.0
richard,1.0
nixon,1.0
little,1.0
saigon,1.0
sai,0.9754098360655737
y,0.936108422071636
ngu,0.8828264758497316
lanh,0.8608247422680413
don,0.8197530864197531
toc,0.9246913580246914
phi,0.9125964010282777
hispanic,1.0
vinh,0.9344978165938864
thiet,0.9820261437908496
tha,0.7058823529411765
mong,0.8081534772182254
tap,0.9532934131736527
cay,0.9086538461538461
chot,0.9375
petrus,0.0
hong,0.9147982062780269
mon,0.7768115942028986
huyen,0.9118198874296435
thuoc,0.9064005505849966
lach,0.4444444444444444
chanh,0.8666666666666667
tuoi,0.9257142857142857
roi,0.8243512974051896
ay,1.0
nho,0.8168083097261567
me,0.8923076923076924
linh,0.9182509505703422
nuoi,0.9772727272727273
cha,0.8713450292397661
het,0.9889196675900277
gat,0.8
gao,0.9433962264150944
cham,0.8041431261770244
nhum,1.0
latinh,1.0
pinhalu,1.0
phnom,0.8
penh,0.75
sac,0.9914772727272727
cap,0.8619329388560157
bong,0.8
penang,1.0
malaysia,1.0
vung,0.932145305003427
tot,0.9803921568627451
chiu,1.0
que,0.43018867924528303
xam,0.9262672811059908
chiem,0.9347496206373292
lefebre,0.0
